NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
1	one	1493	ONE
2	two	1498	TWO
3	three	492	THREE
4	four	1500	FOUR
5	five	493	FIVE
6	six	1703	SIX
7	seven	1704	SEVEN
8	eight	1705	EIGHT
9	nine	1483	NINE
10	ten	1515	TEN
11	eleven	1706	ELEVEN
12	twelve	1707	TWELVE
13	thirteen	1708	THIRTEEN
14	fourteen	2451	FOURTEEN
15	fifteen	1709	FIFTEEN
16	sixteen	2454	SIXTEEN
17	seventeen	2453	SEVENTEEN
18	eighteen	1713	EIGHTEEN
19	nineteen	1714	NINETEEN
20	twenty	1710	TWENTY
